config,limit,oversampling,rescore,hnsw_ef,exact,recall,p50_ms,p95_ms,p99_ms,mean_ms,p50_min_ms,p95_min_ms,p95_max_ms,p95_spread_ms,reps
"BQ + rescore, oversampling 1x, ef=pool",100,1.0,True,100,False,0.9496,1.342,2.04,4.464,1.524,1.297,1.926,3.605,1.679,5
"BQ + rescore, oversampling 1.5x, ef=pool",100,1.5,True,150,False,0.977,1.288,1.59,2.816,1.377,1.273,1.49,3.507,2.018,5
"BQ + rescore, oversampling 2x, ef=pool",100,2.0,True,200,False,0.9871,1.392,1.645,2.301,1.442,1.318,1.437,1.966,0.529,5
"BQ + rescore, oversampling 3x, ef=pool",100,3.0,True,300,False,0.9946,1.612,1.854,2.023,1.638,1.526,1.68,2.261,0.581,5
"BQ + rescore, oversampling 4x, ef=pool",100,4.0,True,400,False,0.9972,1.781,2.043,2.447,1.812,1.703,1.831,2.205,0.374,5
"BQ + rescore, oversampling 5x, ef=pool",100,5.0,True,500,False,0.9982,2.074,3.28,5.761,2.31,1.882,2.366,3.717,1.352,5
"BQ + rescore, oversampling 6x, ef=pool",100,6.0,True,600,False,0.9988,2.168,2.696,3.148,2.299,2.03,2.344,3.541,1.197,5
"BQ + rescore, oversampling 8x, ef=pool",100,8.0,True,800,False,0.9992,2.431,3.099,4.296,2.563,2.345,2.87,4.33,1.461,5
"BQ + rescore, oversampling 12x, ef=pool",100,12.0,True,1200,False,0.9997,3.023,4.131,6.032,3.221,2.827,3.034,7.814,4.78,5
"BQ + rescore, oversampling 16x, ef=pool",100,16.0,True,1600,False,0.9997,3.53,4.065,4.541,3.653,3.354,3.59,7.661,4.071,5
