config,limit,oversampling,rescore,hnsw_ef,exact,recall,p50_ms,p95_ms,p99_ms,mean_ms,p95_spread_ms,reps
"BQ + rescore, oversampling 5x, ef=300",100,5.0,True,300,False,0.9982,1.767,1.943,2.374,1.784,0.617,3
"BQ + rescore, oversampling 6x, ef=300",100,6.0,True,300,False,0.9988,1.899,2.028,2.124,1.904,0.064,3
"BQ + rescore, oversampling 8x, ef=300",100,8.0,True,300,False,0.9992,2.182,2.342,2.547,2.2,0.06,3
"BQ + rescore, oversampling 12x, ef=300",100,12.0,True,300,False,0.9997,2.718,2.92,3.16,2.727,0.075,3
"BQ + rescore, oversampling 16x, ef=300",100,16.0,True,300,False,0.9997,3.217,3.531,4.292,3.256,0.291,3
"HNSW, no quantization, ef=pool(1x)",100,,,100,False,0.9877,2.279,2.596,3.053,2.275,1.577,3
"HNSW, no quantization, ef=pool(1.5x)",100,,,150,False,0.9938,2.824,3.469,3.986,2.875,0.371,3
"HNSW, no quantization, ef=pool(2x)",100,,,200,False,0.996,3.739,4.549,4.982,3.764,0.795,3
"HNSW, no quantization, ef=pool(3x)",100,,,300,False,0.9979,4.589,6.606,11.835,4.867,3.538,3
"HNSW, no quantization, ef=pool(4x)",100,,,400,False,0.9987,5.128,6.133,7.243,5.178,0.32,3
"HNSW, no quantization, ef=pool(5x)",100,,,500,False,0.999,5.569,6.593,7.077,5.656,0.148,3
"HNSW, no quantization, ef=pool(6x)",100,,,600,False,0.9992,6.06,7.303,8.268,6.129,0.13,3
"HNSW, no quantization, ef=pool(8x)",100,,,800,False,0.9994,6.82,7.996,9.36,6.811,0.265,3
"HNSW, no quantization, ef=pool(12x)",100,,,1200,False,0.9995,8.209,9.609,10.478,8.156,0.138,3
"HNSW, no quantization, ef=pool(16x)",100,,,1600,False,0.9997,9.364,11.226,13.317,9.345,0.599,3
"BQ + rescore, oversampling 1x, ef=pool",100,1.0,True,100,False,0.9496,1.089,1.172,1.216,1.095,0.321,3
"BQ + rescore, oversampling 1.5x, ef=pool",100,1.5,True,150,False,0.977,1.211,1.296,1.357,1.215,0.146,3
"BQ + rescore, oversampling 2x, ef=pool",100,2.0,True,200,False,0.9871,1.288,1.391,1.48,1.295,0.275,3
"BQ + rescore, oversampling 3x, ef=pool",100,3.0,True,300,False,0.9946,1.453,1.564,1.669,1.462,0.05,3
"BQ + rescore, oversampling 4x, ef=pool",100,4.0,True,400,False,0.9972,1.616,1.74,1.841,1.62,0.018,3
"BQ + rescore, oversampling 5x, ef=pool",100,5.0,True,500,False,0.9982,1.773,1.892,2.009,1.776,0.033,3
"BQ + rescore, oversampling 6x, ef=pool",100,6.0,True,600,False,0.9988,1.931,2.078,2.163,1.94,0.025,3
"BQ + rescore, oversampling 8x, ef=pool",100,8.0,True,800,False,0.9992,2.213,2.389,2.523,2.222,0.121,3
"BQ + rescore, oversampling 12x, ef=pool",100,12.0,True,1200,False,0.9997,2.749,3.15,4.065,2.818,0.467,3
"BQ + rescore, oversampling 16x, ef=pool",100,16.0,True,1600,False,0.9997,3.294,3.666,4.076,3.328,0.067,3
