config,limit,oversampling,rescore,hnsw_ef,exact,recall,p50_ms,p95_ms,p99_ms,mean_ms,p95_spread_ms,reps
"HNSW, no quantization, ef=pool(5x)",20,,,100,False,0.994,1.891,2.231,2.535,1.906,0.1,3
"HNSW, no quantization, ef=pool(6x)",20,,,120,False,0.995,2.098,2.432,2.711,2.101,0.119,3
"HNSW, no quantization, ef=pool(8x)",20,,,160,False,0.9965,2.489,2.991,3.288,2.511,0.594,3
"HNSW, no quantization, ef=pool(12x)",20,,,240,False,0.9982,3.303,4.456,5.791,3.511,0.398,3
"HNSW, no quantization, ef=pool(16x)",20,,,320,False,0.9988,3.816,4.536,4.891,3.846,0.243,3
"BQ + rescore, oversampling 1x, ef=pool",20,1.0,True,20,False,0.8955,0.626,0.664,0.691,0.629,0.099,3
"BQ + rescore, oversampling 1.5x, ef=pool",20,1.5,True,30,False,0.9426,0.637,0.672,0.708,0.639,0.012,3
"BQ + rescore, oversampling 2x, ef=pool",20,2.0,True,40,False,0.9647,0.657,0.695,0.72,0.659,0.013,3
"BQ + rescore, oversampling 3x, ef=pool",20,3.0,True,60,False,0.982,0.689,0.736,0.779,0.692,0.015,3
"BQ + rescore, oversampling 4x, ef=pool",20,4.0,True,80,False,0.9877,0.721,0.758,0.815,0.722,0.017,3
"BQ + rescore, oversampling 5x, ef=pool",20,5.0,True,100,False,0.9919,0.75,0.791,0.845,0.751,0.017,3
"BQ + rescore, oversampling 6x, ef=pool",20,6.0,True,120,False,0.9935,0.796,0.849,0.89,0.797,0.054,3
"BQ + rescore, oversampling 8x, ef=pool",20,8.0,True,160,False,0.9958,0.859,0.934,1.009,0.863,0.064,3
"BQ + rescore, oversampling 12x, ef=pool",20,12.0,True,240,False,0.9981,0.984,1.058,1.135,0.985,0.032,3
"BQ + rescore, oversampling 16x, ef=pool",20,16.0,True,320,False,0.9988,1.103,1.184,1.237,1.108,0.141,3
