config,limit,oversampling,rescore,hnsw_ef,exact,recall,p50_ms,p95_ms,p99_ms,mean_ms,p95_spread_ms,reps
"BQ, no rescore, oversampling 3x, ef=300",20,3.0,False,300,False,0.6834,0.822,0.909,1.025,0.832,0.036,3
"BQ, no rescore, oversampling 4x, ef=300",20,4.0,False,300,False,0.6834,0.966,1.23,1.973,1.029,2.786,3
"BQ, no rescore, oversampling 5x, ef=300",20,5.0,False,300,False,0.6834,1.498,2.445,4.368,1.68,1.821,3
"BQ, no rescore, oversampling 6x, ef=300",20,6.0,False,300,False,0.6834,1.166,2.507,3.733,1.459,1.081,3
"BQ, no rescore, oversampling 8x, ef=300",20,8.0,False,300,False,0.6834,0.916,1.17,1.391,0.971,0.342,3
"BQ, no rescore, oversampling 12x, ef=300",20,12.0,False,300,False,0.6834,0.966,1.297,1.889,1.013,1.807,3
"BQ, no rescore, oversampling 16x, ef=300",20,16.0,False,300,False,0.6833,0.854,1.061,1.315,0.885,0.189,3
"BQ + rescore, oversampling 1x",20,1.0,True,,False,0.9354,0.742,0.835,0.873,0.75,1.54,3
"BQ + rescore, oversampling 1.5x",20,1.5,True,,False,0.9685,0.748,1.07,1.304,0.827,0.287,3
"BQ + rescore, oversampling 2x",20,2.0,True,,False,0.9804,0.754,0.908,1.132,0.779,0.286,3
"BQ + rescore, oversampling 3x",20,3.0,True,,False,0.9876,0.749,0.819,0.896,0.754,0.424,3
"BQ + rescore, oversampling 4x",20,4.0,True,,False,0.9907,0.772,0.89,1.434,0.794,0.288,3
"BQ + rescore, oversampling 5x",20,5.0,True,,False,0.9919,0.801,1.003,1.519,0.844,0.19,3
"BQ + rescore, oversampling 6x",20,6.0,True,,False,0.9935,0.843,0.956,1.072,0.861,0.193,3
"BQ + rescore, oversampling 8x",20,8.0,True,,False,0.9958,0.979,1.219,2.075,1.018,0.193,3
"BQ + rescore, oversampling 12x",20,12.0,True,,False,0.9981,1.092,1.312,1.615,1.133,0.834,3
"BQ + rescore, oversampling 16x",20,16.0,True,,False,0.9988,1.16,1.324,1.679,1.176,0.399,3
"BQ + rescore, oversampling 1x, ef=300",20,1.0,True,300,False,0.9387,0.85,1.039,1.301,0.877,0.157,3
"BQ + rescore, oversampling 1.5x, ef=300",20,1.5,True,300,False,0.972,0.858,0.947,1.019,0.866,0.201,3
"BQ + rescore, oversampling 2x, ef=300",20,2.0,True,300,False,0.9846,0.889,1.174,2.297,0.953,0.328,3
"BQ + rescore, oversampling 3x, ef=300",20,3.0,True,300,False,0.992,0.864,0.996,1.121,0.886,0.055,3
"BQ + rescore, oversampling 4x, ef=300",20,4.0,True,300,False,0.9951,0.891,1.011,1.108,0.9,0.099,3
"BQ + rescore, oversampling 5x, ef=300",20,5.0,True,300,False,0.9966,0.902,0.991,1.153,0.912,0.073,3
"BQ + rescore, oversampling 6x, ef=300",20,6.0,True,300,False,0.9975,0.937,1.053,1.21,0.952,0.175,3
"BQ + rescore, oversampling 8x, ef=300",20,8.0,True,300,False,0.9982,0.965,1.098,1.846,1.004,0.149,3
"BQ + rescore, oversampling 12x, ef=300",20,12.0,True,300,False,0.9986,1.057,1.256,1.363,1.075,0.078,3
"BQ + rescore, oversampling 16x, ef=300",20,16.0,True,300,False,0.9988,1.193,1.526,2.624,1.251,1.709,3
"HNSW, no quantization, ef=pool(1x)",20,,,20,False,0.9415,1.02,1.156,1.284,1.033,0.484,3
"HNSW, no quantization, ef=pool(1.5x)",20,,,30,False,0.9666,1.141,1.256,1.35,1.14,0.053,3
"HNSW, no quantization, ef=pool(2x)",20,,,40,False,0.978,1.278,1.509,2.342,1.323,0.245,3
"HNSW, no quantization, ef=pool(3x)",20,,,60,False,0.9875,1.474,1.668,1.874,1.488,0.073,3
"HNSW, no quantization, ef=pool(4x)",20,,,80,False,0.992,1.668,1.859,2.001,1.662,0.11,3
"HNSW, no quantization, ef=pool(5x)",20,,,100,False,0.994,1.905,2.31,2.838,1.931,0.257,3
"HNSW, no quantization, ef=pool(6x)",20,,,120,False,0.995,2.131,2.573,3.014,2.154,0.118,3
"HNSW, no quantization, ef=pool(8x)",20,,,160,False,0.9965,2.614,3.238,4.71,2.651,0.194,3
"HNSW, no quantization, ef=pool(12x)",20,,,240,False,0.9982,3.454,4.326,5.171,3.522,0.287,3
"HNSW, no quantization, ef=pool(16x)",20,,,320,False,0.9988,4.436,6.082,11.706,4.717,2.066,3
"BQ + rescore, oversampling 1x, ef=pool",20,1.0,True,20,False,0.8955,0.689,0.85,1.289,0.739,0.202,3
"BQ + rescore, oversampling 1.5x, ef=pool",20,1.5,True,30,False,0.9426,0.76,0.902,1.375,0.793,0.587,3
"BQ + rescore, oversampling 2x, ef=pool",20,2.0,True,40,False,0.9647,0.719,0.774,0.839,0.722,0.083,3
"BQ + rescore, oversampling 3x, ef=pool",20,3.0,True,60,False,0.982,0.763,0.888,1.013,0.785,0.137,3
"BQ + rescore, oversampling 4x, ef=pool",20,4.0,True,80,False,0.9877,0.814,0.916,0.986,0.819,0.06,3
"BQ + rescore, oversampling 5x, ef=pool",20,5.0,True,100,False,0.9919,0.888,1.109,1.626,0.918,0.162,3
"BQ + rescore, oversampling 6x, ef=pool",20,6.0,True,120,False,0.9935,0.885,1.023,1.101,0.895,0.172,3
"BQ + rescore, oversampling 8x, ef=pool",20,8.0,True,160,False,0.9958,0.946,1.153,1.438,0.983,0.095,3
"BQ + rescore, oversampling 12x, ef=pool",20,12.0,True,240,False,0.9981,1.124,1.439,1.698,1.157,0.195,3
"BQ + rescore, oversampling 16x, ef=pool",20,16.0,True,320,False,0.9988,1.222,1.411,1.548,1.24,0.153,3
