config,limit,oversampling,rescore,hnsw_ef,exact,recall,p50_ms,p95_ms,p99_ms,mean_ms,p95_spread_ms,reps
"BQ, no rescore, oversampling 4x, ef=300",50,4.0,False,300,False,0.684,1.035,1.307,1.584,1.077,0.255,3
"BQ, no rescore, oversampling 5x, ef=300",50,5.0,False,300,False,0.684,1.038,1.263,1.467,1.073,0.085,3
"BQ, no rescore, oversampling 6x, ef=300",50,6.0,False,300,False,0.684,1.054,1.3,1.482,1.094,0.152,3
"BQ, no rescore, oversampling 8x, ef=300",50,8.0,False,300,False,0.6842,1.076,1.346,1.563,1.106,0.26,3
"BQ, no rescore, oversampling 12x, ef=300",50,12.0,False,300,False,0.6841,1.147,1.396,1.602,1.167,0.096,3
"BQ, no rescore, oversampling 16x, ef=300",50,16.0,False,300,False,0.6842,1.383,2.01,5.312,1.485,0.984,3
"BQ + rescore, oversampling 1x",50,1.0,True,,False,0.9419,0.966,1.185,1.363,1.013,0.054,3
"BQ + rescore, oversampling 1.5x",50,1.5,True,,False,0.9705,1.0,1.16,2.884,1.073,1.002,3
"BQ + rescore, oversampling 2x",50,2.0,True,,False,0.981,1.023,1.192,1.444,1.051,0.253,3
"BQ + rescore, oversampling 3x",50,3.0,True,,False,0.9913,1.079,1.263,1.391,1.099,0.277,3
"BQ + rescore, oversampling 4x",50,4.0,True,,False,0.9948,1.191,1.353,1.446,1.202,0.667,3
"BQ + rescore, oversampling 5x",50,5.0,True,,False,0.9967,1.296,1.634,1.838,1.357,0.181,3
"BQ + rescore, oversampling 6x",50,6.0,True,,False,0.9978,1.508,2.333,6.288,1.705,4.501,3
"BQ + rescore, oversampling 8x",50,8.0,True,,False,0.9987,1.554,2.043,3.038,1.647,0.731,3
"BQ + rescore, oversampling 12x",50,12.0,True,,False,0.9994,2.11,3.498,6.425,2.455,1.54,3
"BQ + rescore, oversampling 16x",50,16.0,True,,False,0.9996,2.131,2.661,3.151,2.203,0.814,3
"BQ + rescore, oversampling 1x, ef=300",50,1.0,True,300,False,0.9453,1.015,1.175,1.314,1.034,0.038,3
"BQ + rescore, oversampling 1.5x, ef=300",50,1.5,True,300,False,0.9744,1.028,1.143,1.267,1.04,0.093,3
"BQ + rescore, oversampling 2x, ef=300",50,2.0,True,300,False,0.9857,1.18,1.784,2.383,1.341,0.616,3
"BQ + rescore, oversampling 3x, ef=300",50,3.0,True,300,False,0.9939,1.281,1.667,1.934,1.359,0.374,3
"BQ + rescore, oversampling 4x, ef=300",50,4.0,True,300,False,0.9961,1.334,1.643,1.795,1.372,0.399,3
"BQ + rescore, oversampling 5x, ef=300",50,5.0,True,300,False,0.9973,1.328,1.598,2.251,1.363,0.088,3
"BQ + rescore, oversampling 6x, ef=300",50,6.0,True,300,False,0.9978,1.352,1.549,1.849,1.387,0.374,3
"BQ + rescore, oversampling 8x, ef=300",50,8.0,True,300,False,0.9987,1.566,2.328,4.02,1.729,0.682,3
"BQ + rescore, oversampling 12x, ef=300",50,12.0,True,300,False,0.9994,2.009,2.751,4.591,2.178,2.267,3
"BQ + rescore, oversampling 16x, ef=300",50,16.0,True,300,False,0.9996,2.107,2.491,3.058,2.193,0.094,3
"HNSW, no quantization, ef=pool(1x)",50,,,50,False,0.9769,1.62,1.956,3.078,1.655,0.115,3
"HNSW, no quantization, ef=pool(1.5x)",50,,,75,False,0.9875,1.863,2.193,2.712,1.887,0.513,3
"HNSW, no quantization, ef=pool(2x)",50,,,100,False,0.9919,2.163,2.55,3.093,2.178,0.398,3
"HNSW, no quantization, ef=pool(3x)",50,,,150,False,0.9956,2.91,3.682,4.478,2.974,0.067,3
"HNSW, no quantization, ef=pool(4x)",50,,,200,False,0.997,3.549,4.672,5.495,3.621,0.66,3
"HNSW, no quantization, ef=pool(5x)",50,,,250,False,0.9979,3.891,4.754,6.581,3.985,0.054,3
"HNSW, no quantization, ef=pool(6x)",50,,,300,False,0.9984,4.309,6.185,9.175,4.635,1.963,3
"HNSW, no quantization, ef=pool(8x)",50,,,400,False,0.999,5.091,6.994,10.97,5.305,3.144,3
"HNSW, no quantization, ef=pool(12x)",50,,,600,False,0.9993,6.259,8.606,12.162,6.532,0.239,3
"HNSW, no quantization, ef=pool(16x)",50,,,800,False,0.9995,7.275,12.416,21.247,8.251,3.792,3
"BQ + rescore, oversampling 1x, ef=pool",50,1.0,True,50,False,0.933,0.91,1.009,1.128,0.916,0.646,3
"BQ + rescore, oversampling 1.5x, ef=pool",50,1.5,True,75,False,0.9665,0.972,1.073,1.19,0.982,0.073,3
"BQ + rescore, oversampling 2x, ef=pool",50,2.0,True,100,False,0.981,1.075,1.287,2.408,1.112,0.334,3
"BQ + rescore, oversampling 3x, ef=pool",50,3.0,True,150,False,0.9913,1.114,1.274,1.379,1.125,0.162,3
"BQ + rescore, oversampling 4x, ef=pool",50,4.0,True,200,False,0.9948,1.251,1.485,1.672,1.276,0.073,3
"BQ + rescore, oversampling 5x, ef=pool",50,5.0,True,250,False,0.9967,1.375,1.672,1.87,1.413,0.054,3
"BQ + rescore, oversampling 6x, ef=pool",50,6.0,True,300,False,0.9978,1.459,1.842,2.371,1.518,0.992,3
"BQ + rescore, oversampling 8x, ef=pool",50,8.0,True,400,False,0.9987,1.738,2.259,3.666,1.852,0.361,3
"BQ + rescore, oversampling 12x, ef=pool",50,12.0,True,600,False,0.9994,1.921,2.252,2.634,1.953,0.257,3
"BQ + rescore, oversampling 16x, ef=pool",50,16.0,True,800,False,0.9996,2.29,2.859,3.375,2.363,0.423,3
