config,limit,oversampling,rescore,hnsw_ef,exact,recall,p50_ms,p95_ms,p99_ms,mean_ms,p95_spread_ms,reps
"BQ + rescore, oversampling 4x",10,4.0,True,,False,0.99,0.635,0.679,0.737,0.638,0.016,3
"BQ + rescore, oversampling 5x",10,5.0,True,,False,0.9911,0.642,0.688,0.735,0.645,0.056,3
"BQ + rescore, oversampling 6x",10,6.0,True,,False,0.9921,0.652,0.739,0.796,0.668,0.087,3
"BQ + rescore, oversampling 8x",10,8.0,True,,False,0.9931,0.672,0.754,0.818,0.683,0.046,3
"BQ + rescore, oversampling 12x",10,12.0,True,,False,0.9947,0.713,0.811,0.86,0.72,0.03,3
"BQ + rescore, oversampling 16x",10,16.0,True,,False,0.9966,0.768,0.876,0.972,0.785,0.071,3
"BQ + rescore, oversampling 1x, ef=300",10,1.0,True,300,False,0.9277,0.701,0.833,0.916,0.716,0.187,3
"BQ + rescore, oversampling 1.5x, ef=300",10,1.5,True,300,False,0.9639,0.704,0.781,0.889,0.712,0.084,3
"BQ + rescore, oversampling 2x, ef=300",10,2.0,True,300,False,0.9786,0.709,0.812,0.903,0.719,0.032,3
"BQ + rescore, oversampling 3x, ef=300",10,3.0,True,300,False,0.9904,0.715,0.856,0.962,0.73,0.186,3
"BQ + rescore, oversampling 4x, ef=300",10,4.0,True,300,False,0.994,0.719,0.818,0.93,0.73,0.018,3
"BQ + rescore, oversampling 5x, ef=300",10,5.0,True,300,False,0.9957,0.735,0.89,1.035,0.756,0.079,3
"BQ + rescore, oversampling 6x, ef=300",10,6.0,True,300,False,0.9967,0.762,1.045,1.333,0.821,0.699,3
"BQ + rescore, oversampling 8x, ef=300",10,8.0,True,300,False,0.9975,0.793,1.091,1.34,0.84,0.129,3
"BQ + rescore, oversampling 12x, ef=300",10,12.0,True,300,False,0.9987,0.803,0.94,1.057,0.814,0.049,3
"BQ + rescore, oversampling 16x, ef=300",10,16.0,True,300,False,0.9989,0.856,1.091,1.212,0.887,0.152,3
"HNSW, no quantization, ef=pool(1x)",10,,,10,False,0.8881,0.773,0.859,0.923,0.776,0.251,3
"HNSW, no quantization, ef=pool(1.5x)",10,,,15,False,0.9266,0.824,0.911,0.962,0.826,0.003,3
"HNSW, no quantization, ef=pool(2x)",10,,,20,False,0.9526,0.893,0.997,1.07,0.9,0.073,3
"HNSW, no quantization, ef=pool(3x)",10,,,30,False,0.9725,1.009,1.128,1.217,1.013,0.053,3
"HNSW, no quantization, ef=pool(4x)",10,,,40,False,0.9811,1.13,1.262,1.374,1.127,0.024,3
"HNSW, no quantization, ef=pool(5x)",10,,,50,False,0.9873,1.216,1.358,1.457,1.213,0.06,3
"HNSW, no quantization, ef=pool(6x)",10,,,60,False,0.9891,1.317,1.506,1.703,1.324,0.064,3
"HNSW, no quantization, ef=pool(8x)",10,,,80,False,0.992,1.485,1.667,1.735,1.473,0.01,3
"HNSW, no quantization, ef=pool(12x)",10,,,120,False,0.9953,1.798,2.035,2.137,1.787,0.002,3
"HNSW, no quantization, ef=pool(16x)",10,,,160,False,0.9967,2.084,2.371,2.539,2.072,0.074,3
"BQ + rescore, oversampling 1x, ef=pool",10,1.0,True,10,False,0.8339,0.568,0.598,0.638,0.571,0.008,3
"BQ + rescore, oversampling 1.5x, ef=pool",10,1.5,True,15,False,0.8981,0.574,0.604,0.624,0.575,0.007,3
"BQ + rescore, oversampling 2x, ef=pool",10,2.0,True,20,False,0.9321,0.579,0.605,0.628,0.58,0.002,3
"BQ + rescore, oversampling 3x, ef=pool",10,3.0,True,30,False,0.9613,0.593,0.63,0.671,0.596,0.046,3
"BQ + rescore, oversampling 4x, ef=pool",10,4.0,True,40,False,0.9755,0.602,0.63,0.66,0.604,0.011,3
"BQ + rescore, oversampling 5x, ef=pool",10,5.0,True,50,False,0.984,0.617,0.658,0.709,0.621,0.02,3
"BQ + rescore, oversampling 6x, ef=pool",10,6.0,True,60,False,0.9874,0.627,0.66,0.708,0.629,0.065,3
"BQ + rescore, oversampling 8x, ef=pool",10,8.0,True,80,False,0.9905,0.656,0.693,0.741,0.657,0.193,3
"BQ + rescore, oversampling 12x, ef=pool",10,12.0,True,120,False,0.9947,0.707,0.759,0.825,0.713,0.022,3
"BQ + rescore, oversampling 16x, ef=pool",10,16.0,True,160,False,0.9966,0.769,0.856,0.905,0.794,0.506,3
